setName,avgPrice,releaseYear
Final Fantasy,17654.67,2025
Final Fantasy Commander,5562.07,2025
Edge of Eternities: Stellar Sights,5514.29,2025
Edge of Eternities,4983.05,2025
MagicFest 2025,4166.48,2025
Innistrad Remastered,3126.95,2025
Marvel's Spider-Man,2814.72,2025
Aetherdrift,2327.42,2025
Tarkir: Dragonstorm,2307.17,2025
Final Fantasy Promos,1880.33,2025
Final Fantasy: Through the Ages,1850.8300000000002,2025
Tarkir: Dragonstorm Promos,852.92,2025
Spotlight Series,842.61,2025
Tarkir: Dragonstorm Commander,545.82,2025
Aetherdrift Promos,532.9399999999999,2025
Marvel's Spider-Man Eternal,477.34,2025
Year of the Snake 2025,373.29,2025
Edge of Eternities Promos,368.82,2025
Edge of Eternities Commander,167.15,2025
Aetherdrift Commander,162.78,2025
Wizards Play Network 2025,86.53,2025
FIN Standard Showdown,61.809999999999995,2025
The Big Score Promos,54.50000000000001,2025
Love Your LGS 2025,6.260000000000001,2025
Ravnica Remastered,16634.61,2024
Fallout,7337.87,2024
Foundations,7183.23,2024
Modern Horizons 3,6094.43,2024
Mystery Booster 2,4779.66,2024
Bloomburrow Commander,3072.75,2024
Bloomburrow,2919.49,2024
Duskmourn: House of Horror,2845.54,2024
Murders at Karlov Manor,2584.38,2024
The Big Score,1548.3500000000001,2024
Assassin's Creed,1434.56,2024
Breaking News,969.4399999999999,2024
Duskmourn: House of Horror Promos,880.35,2024
Murders at Karlov Manor Promos,866.86,2024
Bloomburrow Promos,793.86,2024
Modern Horizons 3 Promos,775.04,2024
Outlaws of Thunder Junction,645.4300000000001,2024
Outlaws of Thunder Junction Promos,636.9399999999999,2024
Modern Horizons 3 Commander,600.05,2024
Foundations Jumpstart,534.68,2024
Foundations Promos,436.25,2024
Ravnica: Clue Edition,435.77,2024
Duskmourn: House of Horror Commander,432.67,2024
Murders at Karlov Manor Commander,334.14,2024
Outlaws of Thunder Junction Commander,329.96,2024
Modern Horizons 2 Timeshifts,156.82999999999998,2024
Year of the Dragon 2024,153.04999999999998,2024
Wizards Play Network 2024,64.23,2024
Cowboy Bebop,21.8,2024
MagicFest 2024,7.12,2024
Foundations Commander,5.2,2024
Love Your LGS 2024,3.18,2024
Tales of Middle-earth Deluxe Commander Kit,2.48,2024
Multiverse Legends,11097.18,2023
Lord of the Rings: Tales of Middle-Earth,9869.609999999999,2023
Secret Lair Showdown,9432.7,2023
Special Guests,6764.21,2023
Commander Masters,6579.06,2023
Tales of Middle Earth Commander,5484.7,2023
Universes Beyond: Doctor Who,5352.32,2023
Wilds of Eldraine: Enchanting Tales,4712.26,2023
Jurassic World Collection,3892.98,2023
March of the Machine,2655.23,2023
The Lost Caverns of Ixalan,2158.0099999999998,2023
Phyrexia: All Will Be One,2005.39,2023
Dominaria Remastered,1515.51,2023
Lost Caverns of Ixalan Commander,1025.29,2023
March of the Machine: The Aftermath,983.72,2023
Tales of Middle-earth Promos,946.03,2023
Phyrexia: All Will Be One Promos,830.39,2023
March of the Machine Promos,745.01,2023
Wilds of Eldraine Promos,685.59,2023
Wilds of Eldraine,619.12,2023
The Lost Caverns of Ixalan Promos,612.08,2023
March of the Machine Commander,572.63,2023
Wilds of Eldraine Commander,383.71,2023
Phyrexia: All Will Be One Commander,358.97,2023
Regional Championship Qualifiers 2023,187.96,2023
Judge Gift Cards 2023,141.1,2023
Year of the Rabbit 2023,56.459999999999994,2023
March of the Machine: The Aftermath Promos,53.11,2023
MagicFest 2023,41.81,2023
Time Spiral Remastered Promos,40.42,2023
Unknown Event,26.2,2023
Wizards Play Network 2023,23.439999999999998,2023
30th Anniversary Edition,70092.74,2022
The Brothers' War Retro Artifacts,13628.83,2022
Eternal Weekend 2022,10670.69,2022
Double Masters 2022,5263.47,2022
Commander Legends: Battle for Baldur's Gate,2497.81,2022
"Warhammer 40,000",2395.97,2022
Unfinity,2316.17,2022
Kamigawa: Neon Dynasty,2054.21,2022
Transformers,1772.16,2022
Innistrad: Double Feature,1515.98,2022
Store Championships 2022,1276.12,2022
New Capenna Commander Promos,987.4399999999999,2022
Dominaria United,917.62,2022
Battle for Baldur's Gate Promos,890.83,2022
Streets of New Capenna,820.0,2022
Jump Start 2022,700.72,2022
Dominaria United Promos,679.65,2022
New Capenna Commander,678.8100000000001,2022
30th Anniversary History Promos,656.91,2022
The Brothers' War Promos,611.91,2022
Kamigawa: Neon Dynasty Promos,596.27,2022
The Brothers' War,500.47,2022
Streets of New Capenna Promos,469.52,2022
Dominaria United Commander,387.12,2022
Judge Gift Cards 2022,354.54,2022
Secret Lair 30th Anniversary Countdown Kit,339.66,2022
Kamigawa: Neon Dynasty Commander,283.08,2022
The Brothers' War Commander,277.61,2022
Starter Commander Decks,198.94,2022
Universes Within,175.46,2022
Game Night 2022,124.66,2022
Year of the Tiger 2022,110.03999999999999,2022
30th Anniversary Promos,109.9,2022
Regional Championship Qualifiers 2022,77.73,2022
Game Day Promos,68.12,2022
30th Anniversary Misc Promos,62.53,2022
Commander Collection: Black,62.22,2022
The List (Unfinity Foil Edition),35.84,2022
Unfinity Sticker Sheets,20.95,2022
Wizards Play Network 2022,13.65,2022
Love Your LGS 2022,6.57,2022
Adventures in the Forgotten Realms Promos,2687.72,2021
Time Spiral Remastered,2376.63,2021
Modern Horizons 2,1711.6,2021
Kaldheim,1109.7,2021
Kaldheim Promos,928.74,2021
Modern Horizons 2 Promos,788.81,2021
Commander 2021,773.97,2021
Adventures in the Forgotten Realms Commander,700.49,2021
Adventures in the Forgotten Realms,586.62,2021
Innistrad: Crimson Vow,516.5,2021
Innistrad: Crimson Vow Promos,473.22,2021
Innistrad: Midnight Hunt Promos,454.5,2021
Strixhaven: School of Mages,419.11,2021
Innistrad: Midnight Hunt,411.95,2021
Strixhaven: School of Mages Promos,409.04,2021
Modern Horizons 1 Timeshifts,406.82,2021
Judge Gift Cards 2021,387.48,2021
Strixhaven Mystical Archive,330.26,2021
Innistrad: Crimson Vow Commander,223.42,2021
Innistrad: Midnight Hunt Commander,196.44,2021
Kaldheim Commander,104.7,2021
Mystery Booster Playtest Cards 2021,51.74,2021
Year of the Ox 2021,40.76,2021
Wizards Play Network 2021,40.09,2021
Love Your LGS 2021,22.19,2021
Pioneer Challenger Decks 2021,10.66,2021
Forgotten Realms Oversized Cards,8.02,2021
Commander 2021 Display Commanders,5.54,2021
Midnight Hunt Commander Display Commanders,3.5100000000000002,2021
Forgotten Realms Commander Display Commanders,2.99,2021
Crimson Vow Commander Display Commanders,0.8500000000000001,2021
The List,9132.9,2020
Double Masters,3662.21,2020
Commander Legends,2399.69,2020
Ikoria: Lair of Behemoths,1104.58,2020
Zendikar Rising,923.34,2020
Zendikar Rising Expeditions,922.86,2020
Core Set 2021,878.24,2020
Ikoria: Lair of Behemoths Promos,794.24,2020
Theros Beyond Death,783.35,2020
Zendikar Rising Promos,747.44,2020
Core Set 2021 Promos,734.18,2020
Theros Beyond Death Promos,732.83,2020
Jumpstart,527.98,2020
Judge Gift Cards 2020,450.28,2020
Ikoria Commander,438.25,2020
Secret Lair: Ultimate Edition,308.24,2020
Commander Legends Promos,107.08999999999999,2020
Commander Collection: Green,95.63,2020
Zendikar Rising Commander,91.38,2020
Unsanctioned,34.34,2020
Signature Spellbook: Chandra,28.939999999999998,2020
Love Your LGS 2020,11.79,2020
MagicFest 2020,7.77,2020
Commander 2020 Oversized,3.74,2020
Secret Lair Drop,44034.75,2019
Core Set 2020 Promos,877.99,2019
Throne of Eldraine,872.13,2019
Modern Horizons,829.62,2019
Throne of Eldraine Promos,590.37,2019
War of the Spark Promos,577.5,2019
Judge Gift Cards 2019,541.0,2019
Ponies: The Galloping,441.46000000000004,2019
Core Set 2020,427.54,2019
War of the Spark,358.59,2019
Ravnica Allegiance Promos,321.74,2019
Ravnica Allegiance,310.57,2019
Commander 2019,251.85,2019
San Diego Comic-Con 2019,216.18,2019
Mystery Booster Playtest Cards 2019,210.16,2019
Guild Kit: Azorius,102.74,2019
Game Night 2019,49.05,2019
Signature Spellbook: Gideon,22.88,2019
Modern Horizons Promos,10.030000000000001,2019
